Model,Accuracy
Ensemble,0.921875
VGG16 (Fine-tuned),0.9029017686843872
Optimized CNN,0.8772321343421936
ResNet50 (Fine-tuned),0.6796875
ResNet50,0.5167410969734192
VGG16,0.5022321343421936
EfficientNetB3 (Fine-tuned),0.2455357164144516
EfficientNetB3,0.2421875
